Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-04-27 20:00:00,King's Park,202404271982.85715,0.0,0.0,0.0
2024-04-27 21:00:00,Kau Sai Chau,202404272084.0,0.0,0.0,0.0
2024-04-27 21:00:00,King's Park,202404272084.0,0.0,0.0,0.0
2024-04-27 22:00:00,Kau Sai Chau,202404272182.85715,0.2857142857142857,0.0,0.2857142857142857
2024-04-27 22:00:00,King's Park,202404272182.85715,0.0,0.0,0.2857142857142857
2024-04-27 23:00:00,Kau Sai Chau,202404272284.0,2.4,0.2,2.2
2024-04-27 23:00:00,King's Park,202404272284.0,0.4,0.0,0.2
2024-04-28 00:00:00,Kau Sai Chau,202404276725.7143,0.42857142857142855,0.0,0.2857142857142857
2024-04-28 00:00:00,King's Park,202404276725.7143,0.14285714285714285,0.0,0.0
2024-04-28 01:00:00,Kau Sai Chau,202404280084.0,0.6,0.0,0.4
2024-04-28 01:00:00,King's Park,202404280084.0,0.8,0.0,0.0
2024-04-28 02:00:00,Kau Sai Chau,202404280182.85715,0.42857142857142855,0.0,0.2857142857142857
2024-04-28 02:00:00,King's Park,202404280182.85715,0.14285714285714285,0.0,0.0
2024-04-28 03:00:00,Kau Sai Chau,202404280284.0,1.2,0.0,1.0
2024-04-28 03:00:00,King's Park,202404280284.0,0.0,0.0,0.4
2024-04-28 04:00:00,Kau Sai Chau,202404280382.85715,1.5714285714285714,0.0,1.4285714285714286
2024-04-28 04:00:00,King's Park,202404280382.85715,0.5714285714285714,0.0,0.0
2024-04-28 05:00:00,Kau Sai Chau,202404280484.0,0.4,0.0,0.4
2024-04-28 05:00:00,King's Park,202404280484.0,0.0,0.0,1.6
2024-04-28 06:00:00,Kau Sai Chau,202404280582.85715,0.42857142857142855,0.0,0.2857142857142857
2024-04-28 06:00:00,King's Park,202404280582.85715,0.42857142857142855,0.0,1.2857142857142858
2024-04-28 07:00:00,Kau Sai Chau,202404280684.0,14.2,0.0,14.0
2024-04-28 07:00:00,King's Park,202404280684.0,12.4,0.0,11.2
2024-04-28 08:00:00,Kau Sai Chau,202404280782.85715,85.71428571428571,0.42857142857142855,84.42857142857143
2024-04-28 08:00:00,King's Park,202404280782.85715,53.142857142857146,0.14285714285714285,54.57142857142857
2024-04-28 09:00:00,Kau Sai Chau,202404280884.0,82.2,0.0,80.8
2024-04-28 09:00:00,King's Park,202404280884.0,268.8,0.8,154.0
2024-04-28 10:00:00,Kau Sai Chau,202404280982.85715,68.14285714285714,0.0,66.14285714285714
2024-04-28 10:00:00,King's Park,202404280982.85715,190.0,0.7142857142857143,157.71428571428572
2024-04-28 11:00:00,Kau Sai Chau,202404281084.0,93.4,0.0,90.2
2024-04-28 11:00:00,King's Park,202404281084.0,87.4,0.4,93.2
2024-04-28 12:00:00,Kau Sai Chau,202404281182.85715,76.85714285714286,0.0,73.42857142857143
2024-04-28 12:00:00,King's Park,202404281182.85715,50.714285714285715,0.0,43.0
2024-04-28 13:00:00,Kau Sai Chau,202404281284.0,205.2,0.2,196.6
2024-04-28 13:00:00,King's Park,202404281284.0,122.2,0.0,93.8
2024-04-28 14:00:00,Kau Sai Chau,202404281382.85715,101.0,0.0,97.85714285714286
2024-04-28 14:00:00,King's Park,202404281382.85715,219.0,0.8571428571428571,179.57142857142858
2024-04-28 15:00:00,Kau Sai Chau,202404281484.0,62.4,0.0,61.0
2024-04-28 15:00:00,King's Park,202404281484.0,79.8,1.0,76.4
2024-04-28 16:00:00,Kau Sai Chau,202404281582.85715,66.0,0.0,64.85714285714286
2024-04-28 16:00:00,King's Park,202404281582.85715,129.42857142857142,1.0,119.28571428571429
2024-04-28 17:00:00,Kau Sai Chau,202404281684.0,43.0,0.0,42.2
2024-04-28 17:00:00,King's Park,202404281684.0,128.4,4.8,114.8
2024-04-28 18:00:00,Kau Sai Chau,202404281782.85715,16.714285714285715,0.0,16.714285714285715
2024-04-28 18:00:00,King's Park,202404281782.85715,33.857142857142854,0.2857142857142857,38.42857142857143
2024-04-28 19:00:00,Kau Sai Chau,202404281884.0,0.6,0.0,0.0
2024-04-28 19:00:00,King's Park,202404281884.0,0.8,0.0,1.6
2024-04-28 20:00:00,Kau Sai Chau,202404281982.85715,0.14285714285714285,0.0,0.0
2024-04-28 20:00:00,King's Park,202404281982.85715,0.0,0.0,0.0
2024-04-28 21:00:00,Kau Sai Chau,202404282084.0,0.2,0.0,0.0
2024-04-28 21:00:00,King's Park,202404282084.0,0.0,0.0,0.0
2024-04-28 22:00:00,Kau Sai Chau,202404282182.85715,0.0,0.0,0.0
2024-04-28 22:00:00,King's Park,202404282182.85715,0.0,0.0,0.0
2024-04-28 23:00:00,Kau Sai Chau,202404282284.0,0.0,0.0,0.0
2024-04-28 23:00:00,King's Park,202404282284.0,0.0,0.0,0.0
2024-04-29 00:00:00,Kau Sai Chau,202404286725.7143,0.0,0.0,0.0
2024-04-29 00:00:00,King's Park,202404286725.7143,0.0,0.0,0.0
2024-04-29 01:00:00,Kau Sai Chau,202404290084.0,0.0,0.0,0.0
2024-04-29 01:00:00,King's Park,202404290084.0,0.0,0.0,0.0
2024-04-29 02:00:00,Kau Sai Chau,202404290182.85715,0.0,0.0,0.0
2024-04-29 02:00:00,King's Park,202404290182.85715,0.0,0.0,0.0
2024-04-29 03:00:00,Kau Sai Chau,202404290284.0,0.0,0.0,0.0
2024-04-29 03:00:00,King's Park,202404290284.0,0.0,0.0,0.0
2024-04-29 04:00:00,Kau Sai Chau,202404290382.85715,0.0,0.0,0.0
2024-04-29 04:00:00,King's Park,202404290382.85715,0.0,0.0,0.0
2024-04-29 05:00:00,Kau Sai Chau,202404290484.0,0.0,0.0,0.0
2024-04-29 05:00:00,King's Park,202404290484.0,0.0,0.0,0.0
2024-04-29 06:00:00,Kau Sai Chau,202404290582.85715,3.7142857142857144,0.0,3.5714285714285716
2024-04-29 06:00:00,King's Park,202404290582.85715,7.142857142857143,0.0,4.857142857142857
2024-04-29 07:00:00,Kau Sai Chau,202404290684.0,21.8,0.0,21.4
2024-04-29 07:00:00,King's Park,202404290684.0,51.4,0.2,46.4
2024-04-29 08:00:00,Kau Sai Chau,202404290782.85715,94.57142857142857,0.0,92.71428571428571
2024-04-29 08:00:00,King's Park,202404290782.85715,102.0,0.42857142857142855,76.14285714285714
2024-04-29 09:00:00,Kau Sai Chau,202404290884.0,163.0,1.0,159.0
2024-04-29 09:00:00,King's Park,202404290884.0,207.2,9.2,160.8
2024-04-29 10:00:00,Kau Sai Chau,202404290982.85715,241.57142857142858,1.7142857142857142,234.71428571428572
2024-04-29 10:00:00,King's Park,202404290982.85715,240.42857142857142,1.2857142857142858,237.57142857142858
2024-04-29 11:00:00,Kau Sai Chau,202404291084.0,332.2,1.4,316.4
2024-04-29 11:00:00,King's Park,202404291084.0,168.2,0.8,165.6
2024-04-29 12:00:00,Kau Sai Chau,202404291182.85715,362.42857142857144,9.428571428571429,333.7142857142857
2024-04-29 12:00:00,King's Park,202404291182.85715,248.28571428571428,3.4285714285714284,229.71428571428572
2024-04-29 13:00:00,Kau Sai Chau,202404291284.0,462.2,30.6,408.6
2024-04-29 13:00:00,King's Park,202404291284.0,303.8,18.6,324.6
2024-04-29 14:00:00,Kau Sai Chau,202404291382.85715,549.5714285714286,108.28571428571429,429.57142857142856
2024-04-29 14:00:00,King's Park,202404291382.85715,467.42857142857144,62.857142857142854,339.7142857142857
2024-04-29 15:00:00,Kau Sai Chau,202404291484.0,323.6,22.0,301.0
2024-04-29 15:00:00,King's Park,202404291484.0,299.0,9.4,324.2
2024-04-29 16:00:00,Kau Sai Chau,202404291582.85715,215.85714285714286,3.7142857142857144,209.0
2024-04-29 16:00:00,King's Park,202404291582.85715,244.28571428571428,51.142857142857146,203.71428571428572
2024-04-29 17:00:00,Kau Sai Chau,202404291684.0,120.6,4.8,117.4
2024-04-29 17:00:00,King's Park,202404291684.0,211.2,58.6,154.8
2024-04-29 18:00:00,Kau Sai Chau,202404291782.85715,41.57142857142857,0.0,41.142857142857146
2024-04-29 18:00:00,King's Park,202404291782.85715,52.857142857142854,17.714285714285715,57.0
2024-04-29 19:00:00,Kau Sai Chau,202404291884.0,0.8,0.0,0.6
2024-04-29 19:00:00,King's Park,202404291884.0,1.6,0.0,3.0
2024-04-29 20:00:00,Kau Sai Chau,202404291982.85715,0.0,0.0,0.0
2024-04-29 20:00:00,King's Park,202404291982.85715,0.0,0.0,0.0
2024-04-29 21:00:00,Kau Sai Chau,202404292084.0,0.0,0.0,0.0
2024-04-29 21:00:00,King's Park,202404292084.0,0.0,0.0,0.0
2024-04-29 22:00:00,Kau Sai Chau,202404292182.85715,0.0,0.0,0.0
2024-04-29 22:00:00,King's Park,202404292182.85715,0.0,0.0,0.0
2024-04-29 23:00:00,Kau Sai Chau,202404292284.0,0.0,0.0,0.0
2024-04-29 23:00:00,King's Park,202404292284.0,0.0,0.0,0.0
2024-04-30 00:00:00,Kau Sai Chau,202404296725.7143,0.0,0.0,0.0
2024-04-30 00:00:00,King's Park,202404296725.7143,0.0,0.0,0.0
2024-04-30 01:00:00,Kau Sai Chau,202404300084.0,0.0,0.0,0.0
2024-04-30 01:00:00,King's Park,202404300084.0,0.0,0.0,0.0
2024-04-30 02:00:00,Kau Sai Chau,202404300182.85715,0.0,0.0,0.0
2024-04-30 02:00:00,King's Park,202404300182.85715,0.0,0.0,0.0
2024-04-30 03:00:00,Kau Sai Chau,202404300284.0,0.0,0.0,0.0
2024-04-30 03:00:00,King's Park,202404300284.0,0.0,0.0,0.0
2024-04-30 04:00:00,Kau Sai Chau,202404300382.85715,0.0,0.0,0.0
2024-04-30 04:00:00,King's Park,202404300382.85715,0.0,0.0,0.0
2024-04-30 05:00:00,Kau Sai Chau,202404300484.0,0.0,0.0,0.0
2024-04-30 05:00:00,King's Park,202404300484.0,0.0,0.4,0.0
2024-04-30 06:00:00,Kau Sai Chau,202404300582.85715,4.142857142857143,0.0,4.0
2024-04-30 06:00:00,King's Park,202404300582.85715,4.0,0.0,3.0
2024-04-30 07:00:00,Kau Sai Chau,202404300684.0,53.2,4.8,52.0
2024-04-30 07:00:00,King's Park,202404300684.0,38.6,0.0,30.0
2024-04-30 08:00:00,Kau Sai Chau,202404300782.85715,82.14285714285714,0.0,81.28571428571429
2024-04-30 08:00:00,King's Park,202404300782.85715,88.42857142857143,1.7142857142857142,85.57142857142857
2024-04-30 09:00:00,Kau Sai Chau,202404300884.0,117.0,0.2,115.2
2024-04-30 09:00:00,King's Park,202404300884.0,125.4,1.2,127.2
2024-04-30 10:00:00,Kau Sai Chau,202404300982.85715,127.0,0.14285714285714285,124.14285714285714
2024-04-30 10:00:00,King's Park,202404300982.85715,320.42857142857144,1.1428571428571428,212.28571428571428
2024-04-30 11:00:00,Kau Sai Chau,202404301084.0,152.8,0.0,147.0
2024-04-30 11:00:00,King's Park,202404301084.0,301.6,41.2,301.0
2024-04-30 12:00:00,Kau Sai Chau,202404301182.85715,163.0,0.14285714285714285,153.28571428571428
2024-04-30 12:00:00,King's Park,202404301182.85715,305.2857142857143,15.857142857142858,314.85714285714283
2024-04-30 13:00:00,Kau Sai Chau,202404301284.0,213.2,0.8,199.8
2024-04-30 13:00:00,King's Park,202404301284.0,501.4,34.6,384.8
2024-04-30 14:00:00,Kau Sai Chau,202404301382.85715,350.57142857142856,19.571428571428573,315.2857142857143
2024-04-30 14:00:00,King's Park,202404301382.85715,536.0,213.42857142857142,454.2857142857143
2024-04-30 15:00:00,Kau Sai Chau,202404301484.0,307.2,64.0,248.0
2024-04-30 15:00:00,King's Park,202404301484.0,545.4,189.2,388.2
2024-04-30 16:00:00,Kau Sai Chau,202404301582.85715,131.42857142857142,0.5714285714285714,128.42857142857142
2024-04-30 16:00:00,King's Park,202404301582.85715,180.42857142857142,48.142857142857146,213.42857142857142
2024-04-30 17:00:00,Kau Sai Chau,202404301684.0,57.0,0.0,56.2
2024-04-30 17:00:00,King's Park,202404301684.0,73.0,0.4,69.0
2024-04-30 18:00:00,Kau Sai Chau,202404301782.85715,26.428571428571427,2.142857142857143,25.285714285714285
2024-04-30 18:00:00,King's Park,202404301782.85715,21.857142857142858,0.14285714285714285,31.285714285714285
2024-04-30 19:00:00,Kau Sai Chau,202404301884.0,0.6,0.0,0.6
2024-04-30 19:00:00,King's Park,202404301884.0,0.2,0.0,0.8
2024-04-30 20:00:00,Kau Sai Chau,202404301982.85715,0.42857142857142855,0.0,0.42857142857142855
2024-04-30 20:00:00,King's Park,202404301982.85715,0.0,0.0,0.0
2024-04-30 21:00:00,Kau Sai Chau,202404302084.0,1.0,0.0,0.4
2024-04-30 21:00:00,King's Park,202404302084.0,0.0,0.0,0.0
2024-04-30 22:00:00,Kau Sai Chau,202404302182.85715,2.0,0.2857142857142857,1.8571428571428572
2024-04-30 22:00:00,King's Park,202404302182.85715,0.8571428571428571,0.0,7.0
2024-04-30 23:00:00,Kau Sai Chau,202404302284.0,0.0,0.0,0.0
2024-04-30 23:00:00,King's Park,202404302284.0,1.4,0.0,0.4
2024-05-01 00:00:00,Kau Sai Chau,202404706725.7143,0.42857142857142855,0.0,0.14285714285714285
2024-05-01 00:00:00,King's Park,202404706725.7143,1.0,0.0,0.14285714285714285
2024-05-01 01:00:00,Kau Sai Chau,202405010084.0,1.0,0.0,0.6
2024-05-01 01:00:00,King's Park,202405010084.0,2.0,0.0,0.0
2024-05-01 02:00:00,Kau Sai Chau,202405010182.85715,1.1428571428571428,0.0,0.8571428571428571
2024-05-01 02:00:00,King's Park,202405010182.85715,1.5714285714285714,0.0,0.42857142857142855
2024-05-01 03:00:00,Kau Sai Chau,202405010284.0,0.0,0.2,0.0
2024-05-01 03:00:00,King's Park,202405010284.0,0.6,0.0,0.0
2024-05-01 04:00:00,Kau Sai Chau,202405010382.85715,0.0,0.0,0.0
2024-05-01 04:00:00,King's Park,202405010382.85715,0.0,0.0,0.14285714285714285
2024-05-01 05:00:00,Kau Sai Chau,202405010484.0,0.0,0.0,0.0
2024-05-01 05:00:00,King's Park,202405010484.0,0.8,0.0,0.2
2024-05-01 06:00:00,Kau Sai Chau,202405010582.85715,5.5,0.0,5.0
2024-05-01 06:00:00,King's Park,202405010582.85715,0.5714285714285714,0.0,0.8571428571428571
2024-05-01 07:00:00,Kau Sai Chau,202405010684.0,11.0,0.0,10.0
2024-05-01 07:00:00,King's Park,202405010684.0,7.0,0.0,4.666666666666667
2024-05-01 08:00:00,Kau Sai Chau,202405010782.85715,51.5,0.0,50.5
2024-05-01 08:00:00,King's Park,202405010782.85715,39.5,0.0,37.75
2024-05-01 09:00:00,Kau Sai Chau,202405010884.0,54.6,0.0,53.6
2024-05-01 09:00:00,King's Park,202405010884.0,42.8,0.0,37.8
2024-05-01 10:00:00,Kau Sai Chau,202405010982.85715,62.0,0.0,61.0
2024-05-01 10:00:00,King's Park,202405010982.85715,53.42857142857143,0.14285714285714285,45.142857142857146
2024-05-01 11:00:00,Kau Sai Chau,202405011084.0,115.4,0.0,114.0
2024-05-01 11:00:00,King's Park,202405011084.0,98.0,0.4,89.0
2024-05-01 12:00:00,Kau Sai Chau,202405011182.85715,116.57142857142857,0.0,115.14285714285714
2024-05-01 12:00:00,King's Park,202405011182.85715,98.85714285714286,0.5714285714285714,94.71428571428571
2024-05-01 13:00:00,Kau Sai Chau,202405011284.0,129.8,0.0,128.2
2024-05-01 13:00:00,King's Park,202405011284.0,113.6,0.4,101.0
2024-05-01 14:00:00,Kau Sai Chau,202405011382.85715,129.14285714285714,0.0,127.85714285714286
2024-05-01 14:00:00,King's Park,202405011382.85715,124.85714285714286,0.8571428571428571,120.14285714285714
2024-05-01 15:00:00,Kau Sai Chau,202405011484.0,87.8,0.0,86.4
2024-05-01 15:00:00,King's Park,202405011484.0,64.6,0.4,59.8
2024-05-01 16:00:00,Kau Sai Chau,202405011582.85715,144.57142857142858,0.0,143.0
2024-05-01 16:00:00,King's Park,202405011582.85715,96.71428571428571,0.8571428571428571,81.71428571428571
2024-05-01 17:00:00,Kau Sai Chau,202405011684.0,93.6,0.0,92.4
2024-05-01 17:00:00,King's Park,202405011684.0,61.8,0.4,62.0
2024-05-01 18:00:00,Kau Sai Chau,202405011782.85715,22.714285714285715,0.0,22.428571428571427
2024-05-01 18:00:00,King's Park,202405011782.85715,17.142857142857142,0.0,19.142857142857142
2024-05-01 19:00:00,Kau Sai Chau,202405011884.0,0.4,0.0,0.4
2024-05-01 19:00:00,King's Park,202405011884.0,0.6,0.0,0.6
2024-05-01 20:00:00,Kau Sai Chau,202405011982.85715,0.0,0.0,0.0
2024-05-01 20:00:00,King's Park,202405011982.85715,0.2857142857142857,0.0,0.14285714285714285
2024-05-01 21:00:00,Kau Sai Chau,202405012084.0,0.0,0.0,0.0
2024-05-01 21:00:00,King's Park,202405012084.0,0.0,0.0,0.4
2024-05-01 22:00:00,Kau Sai Chau,202405012182.85715,0.0,0.0,0.0
2024-05-01 22:00:00,King's Park,202405012182.85715,0.0,0.0,0.0
2024-05-01 23:00:00,Kau Sai Chau,202405012284.0,0.0,0.0,0.0
2024-05-01 23:00:00,King's Park,202405012284.0,0.0,0.0,0.0
2024-05-02 00:00:00,Kau Sai Chau,202405016725.7143,0.0,0.0,0.0
2024-05-02 00:00:00,King's Park,202405016725.7143,0.0,0.14285714285714285,0.0
2024-05-02 01:00:00,Kau Sai Chau,202405020084.0,0.0,0.0,0.0
2024-05-02 01:00:00,King's Park,202405020084.0,0.0,0.0,0.0
2024-05-02 02:00:00,Kau Sai Chau,202405020182.85715,0.0,0.0,0.0
2024-05-02 02:00:00,King's Park,202405020182.85715,0.0,0.0,0.0
2024-05-02 03:00:00,Kau Sai Chau,202405020284.0,0.0,0.0,0.0
2024-05-02 03:00:00,King's Park,202405020284.0,0.0,0.0,0.0
2024-05-02 04:00:00,Kau Sai Chau,202405020382.85715,0.0,0.0,0.0
2024-05-02 04:00:00,King's Park,202405020382.85715,0.0,0.0,0.0
2024-05-02 05:00:00,Kau Sai Chau,202405020484.0,0.0,0.0,0.0
2024-05-02 05:00:00,King's Park,202405020484.0,0.0,0.0,0.0
2024-05-02 06:00:00,Kau Sai Chau,202405020582.85715,6.571428571428571,0.0,6.285714285714286
2024-05-02 06:00:00,King's Park,202405020582.85715,4.571428571428571,0.0,3.857142857142857
2024-05-02 07:00:00,Kau Sai Chau,202405020684.0,32.2,0.0,31.6
2024-05-02 07:00:00,King's Park,202405020684.0,31.0,0.2,25.8
2024-05-02 08:00:00,Kau Sai Chau,202405020782.85715,52.857142857142854,0.0,52.0
2024-05-02 08:00:00,King's Park,202405020782.85715,49.142857142857146,0.0,34.0
2024-05-02 09:00:00,Kau Sai Chau,202405020884.0,118.2,0.0,116.4
2024-05-02 09:00:00,King's Park,202405020884.0,386.4,2.0,281.6
2024-05-02 10:00:00,Kau Sai Chau,202405020982.85715,126.0,0.0,124.0
2024-05-02 10:00:00,King's Park,202405020982.85715,276.14285714285717,1.0,283.57142857142856
2024-05-02 11:00:00,Kau Sai Chau,202405021084.0,173.6,0.0,171.4
2024-05-02 11:00:00,King's Park,202405021084.0,135.2,0.6,130.8
2024-05-02 12:00:00,Kau Sai Chau,202405021182.85715,79.71428571428571,0.0,78.71428571428571
2024-05-02 12:00:00,King's Park,202405021182.85715,93.42857142857143,0.2857142857142857,69.28571428571429
2024-05-02 13:00:00,Kau Sai Chau,202405021284.0,65.2,0.0,64.0
2024-05-02 13:00:00,King's Park,202405021284.0,194.0,0.8,183.4
2024-05-02 14:00:00,Kau Sai Chau,202405021382.85715,124.85714285714286,0.0,123.14285714285714
2024-05-02 14:00:00,King's Park,202405021382.85715,143.85714285714286,0.8571428571428571,132.0
2024-05-02 15:00:00,Kau Sai Chau,202405021484.0,75.8,0.0,75.0
2024-05-02 15:00:00,King's Park,202405021484.0,121.4,0.6,104.8
2024-05-02 16:00:00,Kau Sai Chau,202405021582.85715,60.857142857142854,0.0,60.142857142857146
2024-05-02 16:00:00,King's Park,202405021582.85715,60.57142857142857,0.5714285714285714,54.714285714285715
2024-05-02 17:00:00,Kau Sai Chau,202405021684.0,31.6,0.0,31.4
2024-05-02 17:00:00,King's Park,202405021684.0,34.6,0.0,36.0
2024-05-02 18:00:00,Kau Sai Chau,202405021776.25,7.25,0.0,6.5
2024-05-02 18:00:00,King's Park,202405021776.25,17.875,0.0,17.5
2024-05-02 19:00:00,Kau Sai Chau,202405021884.0,0.4,0.0,0.4
2024-05-02 19:00:00,King's Park,202405021884.0,0.4,0.0,1.0
2024-05-02 20:00:00,Kau Sai Chau,202405021982.85715,0.2857142857142857,0.0,0.2857142857142857
2024-05-02 20:00:00,King's Park,202405021982.85715,0.0,0.0,0.0
2024-05-02 21:00:00,Kau Sai Chau,202405022084.0,0.0,0.0,0.0
2024-05-02 21:00:00,King's Park,202405022084.0,0.0,0.0,0.0
2024-05-02 22:00:00,Kau Sai Chau,202405022182.85715,0.2857142857142857,0.0,0.0
2024-05-02 22:00:00,King's Park,202405022182.85715,0.0,0.0,0.0
2024-05-02 23:00:00,Kau Sai Chau,202405022284.0,0.2,0.0,0.0
2024-05-02 23:00:00,King's Park,202405022284.0,0.0,0.0,0.0
2024-05-03 00:00:00,Kau Sai Chau,202405026725.7143,0.42857142857142855,0.0,0.14285714285714285
2024-05-03 00:00:00,King's Park,202405026725.7143,0.0,0.0,0.0
2024-05-03 01:00:00,Kau Sai Chau,202405030084.0,0.0,0.0,0.0
2024-05-03 01:00:00,King's Park,202405030084.0,0.0,0.0,0.0
2024-05-03 02:00:00,Kau Sai Chau,202405030182.85715,0.0,0.0,0.0
2024-05-03 02:00:00,King's Park,202405030182.85715,0.0,0.0,0.0
2024-05-03 03:00:00,Kau Sai Chau,202405030284.0,0.0,0.0,0.0
2024-05-03 03:00:00,King's Park,202405030284.0,0.0,0.0,0.0
2024-05-03 04:00:00,Kau Sai Chau,202405030382.85715,0.0,0.0,0.0
2024-05-03 04:00:00,King's Park,202405030382.85715,0.0,0.0,0.0
2024-05-03 05:00:00,Kau Sai Chau,202405030484.0,0.0,0.0,0.0
2024-05-03 05:00:00,King's Park,202405030484.0,0.0,0.0,0.0
2024-05-03 06:00:00,Kau Sai Chau,202405030582.85715,2.7142857142857144,0.0,2.4285714285714284
2024-05-03 06:00:00,King's Park,202405030582.85715,1.0,0.0,1.0
2024-05-03 07:00:00,Kau Sai Chau,202405030684.0,13.0,0.0,12.6
2024-05-03 07:00:00,King's Park,202405030684.0,25.4,0.2,18.6
2024-05-03 08:00:00,Kau Sai Chau,202405030782.85715,39.857142857142854,0.0,39.142857142857146
2024-05-03 08:00:00,King's Park,202405030782.85715,58.142857142857146,0.42857142857142855,49.714285714285715
2024-05-03 09:00:00,Kau Sai Chau,202405030884.0,90.0,0.0,89.0
2024-05-03 09:00:00,King's Park,202405030884.0,89.8,0.2,72.4
2024-05-03 10:00:00,Kau Sai Chau,202405030982.85715,96.28571428571429,0.0,95.28571428571429
2024-05-03 10:00:00,King's Park,202405030982.85715,115.71428571428571,0.5714285714285714,109.42857142857143
2024-05-03 11:00:00,Kau Sai Chau,202405031084.0,208.0,0.0,205.4
2024-05-03 11:00:00,King's Park,202405031084.0,132.6,1.0,121.4
2024-05-03 12:00:00,Kau Sai Chau,202405031182.85715,233.85714285714286,0.0,230.85714285714286
2024-05-03 12:00:00,King's Park,202405031182.85715,144.71428571428572,0.7142857142857143,133.85714285714286
2024-05-03 13:00:00,Kau Sai Chau,202405031284.0,273.4,0.0,270.0
2024-05-03 13:00:00,King's Park,202405031284.0,189.2,1.0,183.6
2024-05-03 14:00:00,Kau Sai Chau,202405031382.85715,185.33333333333334,0.0,182.5
2024-05-03 14:00:00,King's Park,202405031382.85715,174.14285714285714,1.0,159.28571428571428
2024-05-03 15:00:00,Kau Sai Chau,202405031484.0,114.06666666666666,0.0,112.25
2024-05-03 15:00:00,King's Park,202405031484.0,147.2,1.0,139.0
2024-05-03 16:00:00,Kau Sai Chau,202405031582.85715,42.8,0.0,42.0
2024-05-03 16:00:00,King's Park,202405031582.85715,88.14285714285714,0.7142857142857143,89.57142857142857
2024-05-03 17:00:00,Kau Sai Chau,202405031684.0,18.8,0.0,18.8
2024-05-03 17:00:00,King's Park,202405031684.0,35.2,0.0,35.8
2024-05-03 18:00:00,Kau Sai Chau,202405031782.85715,7.285714285714286,0.0,7.285714285714286
2024-05-03 18:00:00,King's Park,202405031782.85715,16.428571428571427,0.0,17.714285714285715
2024-05-03 19:00:00,Kau Sai Chau,202405031884.0,0.0,0.0,0.0
2024-05-03 19:00:00,King's Park,202405031884.0,0.2,0.0,0.6
2024-05-03 20:00:00,Kau Sai Chau,202405031982.85715,0.0,0.0,0.0
2024-05-03 20:00:00,King's Park,202405031982.85715,0.0,0.0,0.0
2024-05-03 21:00:00,Kau Sai Chau,202405032084.0,0.0,0.0,0.0
2024-05-03 21:00:00,King's Park,202405032084.0,0.0,0.0,0.0
2024-05-03 22:00:00,Kau Sai Chau,202405032182.85715,0.0,0.0,0.0
2024-05-03 22:00:00,King's Park,202405032182.85715,0.0,0.0,0.0
2024-05-03 23:00:00,Kau Sai Chau,202405032284.0,0.0,0.0,0.0
2024-05-03 23:00:00,King's Park,202405032284.0,0.0,0.0,0.0
2024-05-04 00:00:00,Kau Sai Chau,202405036725.7143,0.0,0.0,0.0
2024-05-04 00:00:00,King's Park,202405036725.7143,0.0,0.0,0.0
2024-05-04 01:00:00,Kau Sai Chau,202405040084.0,0.0,0.0,0.0
2024-05-04 01:00:00,King's Park,202405040084.0,0.0,0.0,0.0
2024-05-04 02:00:00,Kau Sai Chau,202405040182.85715,0.14285714285714285,0.0,0.14285714285714285
2024-05-04 02:00:00,King's Park,202405040182.85715,0.0,0.0,0.14285714285714285
2024-05-04 03:00:00,Kau Sai Chau,202405040284.0,0.0,0.0,0.0
2024-05-04 03:00:00,King's Park,202405040284.0,0.0,0.0,0.0
2024-05-04 04:00:00,Kau Sai Chau,202405040382.85715,0.0,0.0,0.0
2024-05-04 04:00:00,King's Park,202405040382.85715,0.0,0.0,0.0
2024-05-04 05:00:00,Kau Sai Chau,202405040484.0,0.0,0.0,0.0
2024-05-04 05:00:00,King's Park,202405040484.0,0.0,0.0,0.0
2024-05-04 06:00:00,Kau Sai Chau,202405040582.85715,0.5714285714285714,0.0,0.42857142857142855
2024-05-04 06:00:00,King's Park,202405040582.85715,3.7142857142857144,0.0,2.5714285714285716
2024-05-04 07:00:00,Kau Sai Chau,202405040684.0,4.0,0.0,3.6
2024-05-04 07:00:00,King's Park,202405040684.0,17.4,0.0,16.0
2024-05-04 08:00:00,Kau Sai Chau,202405040782.85715,8.0,0.0,7.428571428571429
2024-05-04 08:00:00,King's Park,202405040782.85715,12.428571428571429,0.0,10.285714285714286
2024-05-04 09:00:00,Kau Sai Chau,202405040884.0,5.4,0.0,4.8
2024-05-04 09:00:00,King's Park,202405040884.0,44.0,0.2,45.0
2024-05-04 10:00:00,Kau Sai Chau,202405040982.85715,23.285714285714285,0.0,22.714285714285715
2024-05-04 10:00:00,King's Park,202405040982.85715,133.42857142857142,0.5714285714285714,132.0
2024-05-04 11:00:00,Kau Sai Chau,202405041084.0,58.0,0.0,57.2
2024-05-04 11:00:00,King's Park,202405041084.0,40.4,0.2,46.6
2024-05-04 12:00:00,Kau Sai Chau,202405041182.85715,45.142857142857146,0.0,44.42857142857143
2024-05-04 12:00:00,King's Park,202405041182.85715,60.0,0.2857142857142857,52.42857142857143
2024-05-04 13:00:00,Kau Sai Chau,202405041284.0,154.4,0.0,152.2
2024-05-04 13:00:00,King's Park,202405041284.0,76.2,0.2,47.6
