Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
Ta Kwu Ling,-7.47037037037037,2024-01-23 12:00:00
Ta Kwu Ling,-6.912962962962963,2024-01-23 13:00:00
Ta Kwu Ling,-6.355555555555555,2024-01-23 14:00:00
Ta Kwu Ling,-5.798148148148147,2024-01-23 15:00:00
Ta Kwu Ling,-5.2407407407407405,2024-01-23 16:00:00
Ta Kwu Ling,-4.683333333333334,2024-01-23 17:00:00
Ta Kwu Ling,-4.55,2024-01-23 18:00:00
Ta Kwu Ling,-3.75,2024-01-23 19:00:00
Ta Kwu Ling,-2.8833333333333333,2024-01-23 20:00:00
Ta Kwu Ling,-2.033333333333333,2024-01-23 21:00:00
Ta Kwu Ling,-2.3833333333333333,2024-01-23 22:00:00
Ta Kwu Ling,-2.3333333333333335,2024-01-23 23:00:00
Tai Mo Shan,-6.583333333333333,2024-01-23 00:00:00
Tai Mo Shan,-3.0666666666666664,2024-01-23 01:00:00
Tai Mo Shan,2.8333333333333335,2024-01-23 02:00:00
Tai Mo Shan,2.5166666666666666,2024-01-23 03:00:00
Tai Mo Shan,0.8833333333333333,2024-01-23 04:00:00
Tai Mo Shan,-0.18333333333333335,2024-01-23 05:00:00
Tai Mo Shan,-0.16666666666666666,2024-01-23 06:00:00
Tai Mo Shan,0.5833333333333334,2024-01-23 07:00:00
Tai Mo Shan,0.4,2024-01-23 08:00:00
Tai Mo Shan,0.412962962962963,2024-01-23 09:00:00
Tai Mo Shan,0.42592592592592593,2024-01-23 10:00:00
Tai Mo Shan,0.43888888888888894,2024-01-23 11:00:00
Tai Mo Shan,0.4518518518518519,2024-01-23 12:00:00
Tai Mo Shan,0.46481481481481485,2024-01-23 13:00:00
Tai Mo Shan,0.4777777777777778,2024-01-23 14:00:00
Tai Mo Shan,0.4907407407407408,2024-01-23 15:00:00
Tai Mo Shan,0.5037037037037038,2024-01-23 16:00:00
Tai Mo Shan,0.5166666666666667,2024-01-23 17:00:00
Tai Mo Shan,0.5666666666666667,2024-01-23 18:00:00
Tai Mo Shan,-0.13333333333333333,2024-01-23 19:00:00
Tai Mo Shan,-0.049999999999999996,2024-01-23 20:00:00
Tai Mo Shan,0.03333333333333334,2024-01-23 21:00:00
Tai Mo Shan,0.3666666666666667,2024-01-23 22:00:00
Tai Mo Shan,1.3499999999999999,2024-01-23 23:00:00
King's Park,-3.0,2024-01-24 00:00:00
King's Park,-3.0666666666666664,2024-01-24 01:00:00
King's Park,-1.5833333333333333,2024-01-24 02:00:00
King's Park,-0.5166666666666667,2024-01-24 03:00:00
King's Park,-0.03333333333333333,2024-01-24 04:00:00
King's Park,-0.03333333333333333,2024-01-24 05:00:00
King's Park,0.033333333333333326,2024-01-24 06:00:00
King's Park,0.5333333333333333,2024-01-24 07:00:00
King's Park,0.4,2024-01-24 08:00:00
King's Park,0.6037037037037036,2024-01-24 09:00:00
King's Park,0.8074074074074074,2024-01-24 10:00:00
King's Park,1.011111111111111,2024-01-24 11:00:00
King's Park,1.2148148148148148,2024-01-24 12:00:00
King's Park,1.4185185185185185,2024-01-24 13:00:00
King's Park,1.6222222222222218,2024-01-24 14:00:00
King's Park,1.8259259259259255,2024-01-24 15:00:00
King's Park,2.0296296296296292,2024-01-24 16:00:00
King's Park,2.233333333333333,2024-01-24 17:00:00
King's Park,1.5,2024-01-24 18:00:00
King's Park,1.5333333333333332,2024-01-24 19:00:00
King's Park,1.6833333333333333,2024-01-24 20:00:00
King's Park,2.0,2024-01-24 21:00:00
King's Park,2.4833333333333334,2024-01-24 22:00:00
King's Park,2.766666666666667,2024-01-24 23:00:00
Ta Kwu Ling,-2.3166666666666664,2024-01-24 00:00:00
Ta Kwu Ling,-1.4166666666666667,2024-01-24 01:00:00
Ta Kwu Ling,-0.9,2024-01-24 02:00:00
Ta Kwu Ling,-1.0333333333333334,2024-01-24 03:00:00
Ta Kwu Ling,-1.1,2024-01-24 04:00:00
Ta Kwu Ling,-0.9166666666666666,2024-01-24 05:00:00
Ta Kwu Ling,-0.75,2024-01-24 06:00:00
Ta Kwu Ling,-0.65,2024-01-24 07:00:00
Ta Kwu Ling,-0.8,2024-01-24 08:00:00
Ta Kwu Ling,-0.538888888888889,2024-01-24 09:00:00
Ta Kwu Ling,-0.2777777777777778,2024-01-24 10:00:00
Ta Kwu Ling,-0.016666666666666607,2024-01-24 11:00:00
Ta Kwu Ling,0.24444444444444446,2024-01-24 12:00:00
Ta Kwu Ling,0.5055555555555555,2024-01-24 13:00:00
Ta Kwu Ling,0.7666666666666668,2024-01-24 14:00:00
Ta Kwu Ling,1.027777777777778,2024-01-24 15:00:00
Ta Kwu Ling,1.288888888888889,2024-01-24 16:00:00
Ta Kwu Ling,1.55,2024-01-24 17:00:00
Ta Kwu Ling,1.3166666666666667,2024-01-24 18:00:00
Ta Kwu Ling,1.55,2024-01-24 19:00:00
Ta Kwu Ling,1.8999999999999997,2024-01-24 20:00:00
Ta Kwu Ling,2.0166666666666666,2024-01-24 21:00:00
Ta Kwu Ling,2.2333333333333334,2024-01-24 22:00:00
Ta Kwu Ling,2.6833333333333336,2024-01-24 23:00:00
Tai Mo Shan,-1.1,2024-01-24 00:00:00
Tai Mo Shan,-0.6666666666666666,2024-01-24 01:00:00
Tai Mo Shan,2.566666666666667,2024-01-24 02:00:00
Tai Mo Shan,2.4833333333333334,2024-01-24 03:00:00
Tai Mo Shan,2.3666666666666667,2024-01-24 04:00:00
Tai Mo Shan,2.3333333333333335,2024-01-24 05:00:00
Tai Mo Shan,2.566666666666667,2024-01-24 06:00:00
Tai Mo Shan,2.2,2024-01-24 07:00:00
Tai Mo Shan,2.2,2024-01-24 08:00:00
Tai Mo Shan,3.075925925925926,2024-01-24 09:00:00
Tai Mo Shan,3.951851851851852,2024-01-24 10:00:00
Tai Mo Shan,4.827777777777778,2024-01-24 11:00:00
Tai Mo Shan,5.703703703703704,2024-01-24 12:00:00
Tai Mo Shan,6.57962962962963,2024-01-24 13:00:00
Tai Mo Shan,7.455555555555557,2024-01-24 14:00:00
Tai Mo Shan,8.331481481481482,2024-01-24 15:00:00
Tai Mo Shan,9.207407407407409,2024-01-24 16:00:00
Tai Mo Shan,10.083333333333334,2024-01-24 17:00:00
Tai Mo Shan,6.55,2024-01-24 18:00:00
Tai Mo Shan,5.383333333333333,2024-01-24 19:00:00
Tai Mo Shan,5.95,2024-01-24 20:00:00
Tai Mo Shan,6.7,2024-01-24 21:00:00
Tai Mo Shan,6.6499999999999995,2024-01-24 22:00:00
Tai Mo Shan,6.716666666666666,2024-01-24 23:00:00
King's Park,3.0500000000000003,2024-01-25 00:00:00
King's Park,3.3833333333333333,2024-01-25 01:00:00
King's Park,2.9499999999999997,2024-01-25 02:00:00
King's Park,2.8333333333333335,2024-01-25 03:00:00
King's Park,3.0833333333333335,2024-01-25 04:00:00
King's Park,3.0500000000000003,2024-01-25 05:00:00
King's Park,3.1,2024-01-25 06:00:00
King's Park,2.9166666666666665,2024-01-25 07:00:00
King's Park,3.2,2024-01-25 08:00:00
King's Park,3.3129629629629633,2024-01-25 09:00:00
King's Park,3.425925925925926,2024-01-25 10:00:00
King's Park,3.538888888888889,2024-01-25 11:00:00
King's Park,3.651851851851852,2024-01-25 12:00:00
King's Park,3.764814814814815,2024-01-25 13:00:00
King's Park,3.877777777777778,2024-01-25 14:00:00
King's Park,3.990740740740741,2024-01-25 15:00:00
King's Park,4.103703703703704,2024-01-25 16:00:00
King's Park,4.216666666666667,2024-01-25 17:00:00
King's Park,4.6499999999999995,2024-01-25 18:00:00
King's Park,4.566666666666666,2024-01-25 19:00:00
King's Park,4.2,2024-01-25 20:00:00
King's Park,4.1499999999999995,2024-01-25 21:00:00
King's Park,3.9166666666666665,2024-01-25 22:00:00
King's Park,3.8166666666666664,2024-01-25 23:00:00
Ta Kwu Ling,3.1666666666666665,2024-01-25 00:00:00
Ta Kwu Ling,3.3666666666666667,2024-01-25 01:00:00
Ta Kwu Ling,3.283333333333333,2024-01-25 02:00:00
Ta Kwu Ling,3.3833333333333333,2024-01-25 03:00:00
Ta Kwu Ling,3.4166666666666665,2024-01-25 04:00:00
Ta Kwu Ling,3.3000000000000003,2024-01-25 05:00:00
Ta Kwu Ling,3.216666666666667,2024-01-25 06:00:00
Ta Kwu Ling,3.4333333333333336,2024-01-25 07:00:00
Ta Kwu Ling,3.4,2024-01-25 08:00:00
Ta Kwu Ling,3.7203703703703703,2024-01-25 09:00:00
Ta Kwu Ling,4.040740740740741,2024-01-25 10:00:00
Ta Kwu Ling,4.361111111111112,2024-01-25 11:00:00
Ta Kwu Ling,4.681481481481482,2024-01-25 12:00:00
Ta Kwu Ling,5.001851851851852,2024-01-25 13:00:00
Ta Kwu Ling,5.322222222222223,2024-01-25 14:00:00
Ta Kwu Ling,5.642592592592593,2024-01-25 15:00:00
Ta Kwu Ling,5.962962962962964,2024-01-25 16:00:00
Ta Kwu Ling,6.283333333333334,2024-01-25 17:00:00
Ta Kwu Ling,5.3999999999999995,2024-01-25 18:00:00
Ta Kwu Ling,4.3,2024-01-25 19:00:00
Ta Kwu Ling,3.5833333333333335,2024-01-25 20:00:00
Ta Kwu Ling,2.8000000000000003,2024-01-25 21:00:00
Ta Kwu Ling,3.6999999999999997,2024-01-25 22:00:00
Ta Kwu Ling,3.6,2024-01-25 23:00:00
Tai Mo Shan,3.8833333333333333,2024-01-25 00:00:00
Tai Mo Shan,3.4,2024-01-25 01:00:00
Tai Mo Shan,2.566666666666667,2024-01-25 02:00:00
Tai Mo Shan,3.5666666666666664,2024-01-25 03:00:00
Tai Mo Shan,4.266666666666667,2024-01-25 04:00:00
Tai Mo Shan,2.8833333333333333,2024-01-25 05:00:00
Tai Mo Shan,2.6333333333333333,2024-01-25 06:00:00
Tai Mo Shan,3.4166666666666665,2024-01-25 07:00:00
Tai Mo Shan,3.5,2024-01-25 08:00:00
Tai Mo Shan,3.25,2024-01-25 09:00:00
Tai Mo Shan,3.0,2024-01-25 10:00:00
Tai Mo Shan,2.75,2024-01-25 11:00:00
Tai Mo Shan,2.5,2024-01-25 12:00:00
Tai Mo Shan,2.25,2024-01-25 13:00:00
Tai Mo Shan,2.0,2024-01-25 14:00:00
Tai Mo Shan,1.75,2024-01-25 15:00:00
Tai Mo Shan,1.5,2024-01-25 16:00:00
Tai Mo Shan,1.25,2024-01-25 17:00:00
Tai Mo Shan,3.5500000000000003,2024-01-25 18:00:00
Tai Mo Shan,4.533333333333333,2024-01-25 19:00:00
Tai Mo Shan,4.383333333333334,2024-01-25 20:00:00
Tai Mo Shan,5.3,2024-01-25 21:00:00
Tai Mo Shan,3.8833333333333333,2024-01-25 22:00:00
Tai Mo Shan,2.0500000000000003,2024-01-25 23:00:00
King's Park,11.216666666666667,2024-01-26 00:00:00
King's Park,12.233333333333334,2024-01-26 01:00:00
King's Park,13.116666666666667,2024-01-26 02:00:00
King's Park,13.383333333333333,2024-01-26 03:00:00
King's Park,13.383333333333333,2024-01-26 04:00:00
King's Park,13.316666666666668,2024-01-26 05:00:00
King's Park,13.25,2024-01-26 06:00:00
King's Park,13.25,2024-01-26 07:00:00
King's Park,13.4,2024-01-26 08:00:00
King's Park,13.790740740740741,2024-01-26 09:00:00
King's Park,14.181481481481482,2024-01-26 10:00:00
King's Park,14.572222222222223,2024-01-26 11:00:00
King's Park,14.962962962962964,2024-01-26 12:00:00
King's Park,15.353703703703705,2024-01-26 13:00:00
King's Park,15.744444444444445,2024-01-26 14:00:00
King's Park,16.135185185185186,2024-01-26 15:00:00
King's Park,16.525925925925925,2024-01-26 16:00:00
King's Park,16.916666666666668,2024-01-26 17:00:00
King's Park,15.883333333333333,2024-01-26 18:00:00
King's Park,15.233333333333334,2024-01-26 19:00:00
King's Park,14.816666666666668,2024-01-26 20:00:00
King's Park,14.766666666666666,2024-01-26 21:00:00
King's Park,14.733333333333333,2024-01-26 22:00:00
King's Park,14.65,2024-01-26 23:00:00
Ta Kwu Ling,2.4166666666666665,2024-01-26 00:00:00
Ta Kwu Ling,2.566666666666667,2024-01-26 01:00:00
Ta Kwu Ling,2.6833333333333336,2024-01-26 02:00:00
Ta Kwu Ling,2.966666666666667,2024-01-26 03:00:00
Ta Kwu Ling,3.15,2024-01-26 04:00:00
Ta Kwu Ling,3.766666666666667,2024-01-26 05:00:00
Ta Kwu Ling,3.65,2024-01-26 06:00:00
Ta Kwu Ling,3.6333333333333333,2024-01-26 07:00:00
Ta Kwu Ling,4.1,2024-01-26 08:00:00
Ta Kwu Ling,3.6981481481481477,2024-01-26 09:00:00
Ta Kwu Ling,3.296296296296296,2024-01-26 10:00:00
Ta Kwu Ling,2.8944444444444444,2024-01-26 11:00:00
Ta Kwu Ling,2.4925925925925925,2024-01-26 12:00:00
Ta Kwu Ling,2.0907407407407406,2024-01-26 13:00:00
Ta Kwu Ling,1.688888888888889,2024-01-26 14:00:00
Ta Kwu Ling,1.2870370370370372,2024-01-26 15:00:00
Ta Kwu Ling,0.8851851851851853,2024-01-26 16:00:00
Ta Kwu Ling,0.48333333333333334,2024-01-26 17:00:00
Ta Kwu Ling,1.1833333333333333,2024-01-26 18:00:00
Ta Kwu Ling,1.95,2024-01-26 19:00:00
Ta Kwu Ling,2.433333333333333,2024-01-26 20:00:00
Ta Kwu Ling,3.1,2024-01-26 21:00:00
Ta Kwu Ling,2.183333333333333,2024-01-26 22:00:00
Ta Kwu Ling,2.1333333333333333,2024-01-26 23:00:00
Tai Mo Shan,1.8333333333333333,2024-01-26 00:00:00
Tai Mo Shan,1.0999999999999999,2024-01-26 01:00:00
Tai Mo Shan,1.3333333333333333,2024-01-26 02:00:00
Tai Mo Shan,1.1166666666666667,2024-01-26 03:00:00
Tai Mo Shan,0.35000000000000003,2024-01-26 04:00:00
Tai Mo Shan,1.45,2024-01-26 05:00:00
Tai Mo Shan,1.866666666666667,2024-01-26 06:00:00
Tai Mo Shan,2.1,2024-01-26 07:00:00
Tai Mo Shan,2.4,2024-01-26 08:00:00
Tai Mo Shan,2.0814814814814815,2024-01-26 09:00:00
Tai Mo Shan,1.7629629629629628,2024-01-26 10:00:00
Tai Mo Shan,1.4444444444444442,2024-01-26 11:00:00
Tai Mo Shan,1.1259259259259258,2024-01-26 12:00:00
Tai Mo Shan,0.8074074074074074,2024-01-26 13:00:00
Tai Mo Shan,0.4888888888888887,2024-01-26 14:00:00
Tai Mo Shan,0.17037037037037006,2024-01-26 15:00:00
Tai Mo Shan,-0.14814814814814836,2024-01-26 16:00:00
Tai Mo Shan,-0.4666666666666666,2024-01-26 17:00:00
Tai Mo Shan,-0.5499999999999999,2024-01-26 18:00:00
Tai Mo Shan,-0.8833333333333333,2024-01-26 19:00:00
Tai Mo Shan,-0.18333333333333335,2024-01-26 20:00:00
Tai Mo Shan,1.850371707708594e-17,2024-01-26 21:00:00
Tai Mo Shan,-0.5499999999999999,2024-01-26 22:00:00
Tai Mo Shan,1.5,2024-01-26 23:00:00
King's Park,14.483333333333334,2024-01-27 00:00:00
King's Park,14.516666666666666,2024-01-27 01:00:00
King's Park,14.483333333333334,2024-01-27 02:00:00
King's Park,14.616666666666667,2024-01-27 03:00:00
King's Park,14.766666666666666,2024-01-27 04:00:00
King's Park,14.733333333333333,2024-01-27 05:00:00
King's Park,14.766666666666666,2024-01-27 06:00:00
King's Park,14.666666666666666,2024-01-27 07:00:00
King's Park,14.9,2024-01-27 08:00:00
King's Park,15.02962962962963,2024-01-27 09:00:00
King's Park,15.15925925925926,2024-01-27 10:00:00
King's Park,15.28888888888889,2024-01-27 11:00:00
King's Park,15.41851851851852,2024-01-27 12:00:00
King's Park,15.548148148148147,2024-01-27 13:00:00
King's Park,15.677777777777777,2024-01-27 14:00:00
King's Park,15.807407407407407,2024-01-27 15:00:00
King's Park,15.937037037037037,2024-01-27 16:00:00
King's Park,16.066666666666666,2024-01-27 17:00:00
King's Park,15.416666666666666,2024-01-27 18:00:00
King's Park,15.133333333333333,2024-01-27 19:00:00
King's Park,14.950000000000001,2024-01-27 20:00:00
King's Park,13.666666666666666,2024-01-27 21:00:00
King's Park,12.783333333333333,2024-01-27 22:00:00
King's Park,12.9,2024-01-27 23:00:00
Ta Kwu Ling,11.799999999999999,2024-01-27 00:00:00
Ta Kwu Ling,13.516666666666666,2024-01-27 01:00:00
Ta Kwu Ling,13.466666666666667,2024-01-27 02:00:00
Ta Kwu Ling,13.333333333333334,2024-01-27 03:00:00
Ta Kwu Ling,13.300000000000002,2024-01-27 04:00:00
Ta Kwu Ling,13.200000000000001,2024-01-27 05:00:00
Ta Kwu Ling,13.066666666666668,2024-01-27 06:00:00
Ta Kwu Ling,13.033333333333333,2024-01-27 07:00:00
Ta Kwu Ling,13.4,2024-01-27 08:00:00
Ta Kwu Ling,13.674074074074074,2024-01-27 09:00:00
Ta Kwu Ling,13.948148148148148,2024-01-27 10:00:00
Ta Kwu Ling,14.222222222222223,2024-01-27 11:00:00
Ta Kwu Ling,14.496296296296297,2024-01-27 12:00:00
Ta Kwu Ling,14.77037037037037,2024-01-27 13:00:00
Ta Kwu Ling,15.044444444444444,2024-01-27 14:00:00
Ta Kwu Ling,15.31851851851852,2024-01-27 15:00:00
Ta Kwu Ling,15.592592592592593,2024-01-27 16:00:00
Ta Kwu Ling,15.866666666666667,2024-01-27 17:00:00
Ta Kwu Ling,14.183333333333332,2024-01-27 18:00:00
Ta Kwu Ling,13.633333333333333,2024-01-27 19:00:00
Ta Kwu Ling,13.483333333333334,2024-01-27 20:00:00
Ta Kwu Ling,12.383333333333333,2024-01-27 21:00:00
Ta Kwu Ling,11.883333333333333,2024-01-27 22:00:00
Ta Kwu Ling,11.950000000000001,2024-01-27 23:00:00
Tai Mo Shan,1.7333333333333334,2024-01-27 00:00:00
Tai Mo Shan,2.9000000000000004,2024-01-27 01:00:00
Tai Mo Shan,1.9333333333333333,2024-01-27 02:00:00
Tai Mo Shan,1.4166666666666667,2024-01-27 03:00:00
Tai Mo Shan,1.7666666666666666,2024-01-27 04:00:00
Tai Mo Shan,2.25,2024-01-27 05:00:00
Tai Mo Shan,1.8333333333333333,2024-01-27 06:00:00
Tai Mo Shan,1.2666666666666666,2024-01-27 07:00:00
Tai Mo Shan,0.7,2024-01-27 08:00:00
Tai Mo Shan,0.9388888888888889,2024-01-27 09:00:00
Tai Mo Shan,1.1777777777777778,2024-01-27 10:00:00
Tai Mo Shan,1.4166666666666667,2024-01-27 11:00:00
Tai Mo Shan,1.6555555555555557,2024-01-27 12:00:00
Tai Mo Shan,1.8944444444444446,2024-01-27 13:00:00
Tai Mo Shan,2.1333333333333337,2024-01-27 14:00:00
Tai Mo Shan,2.3722222222222227,2024-01-27 15:00:00
Tai Mo Shan,2.6111111111111116,2024-01-27 16:00:00
Tai Mo Shan,2.85,2024-01-27 17:00:00
Tai Mo Shan,4.066666666666666,2024-01-27 18:00:00
Tai Mo Shan,3.233333333333333,2024-01-27 19:00:00
Tai Mo Shan,1.0,2024-01-27 20:00:00
Tai Mo Shan,-0.46666666666666673,2024-01-27 21:00:00
Tai Mo Shan,0.8166666666666668,2024-01-27 22:00:00
Tai Mo Shan,0.11666666666666668,2024-01-27 23:00:00
King's Park,12.866666666666667,2024-01-28 00:00:00
King's Park,12.683333333333332,2024-01-28 01:00:00
King's Park,12.700000000000001,2024-01-28 02:00:00
King's Park,12.416666666666666,2024-01-28 03:00:00
King's Park,12.583333333333334,2024-01-28 04:00:00
King's Park,12.083333333333334,2024-01-28 05:00:00
King's Park,12.066666666666668,2024-01-28 06:00:00
King's Park,12.549999999999999,2024-01-28 07:00:00
King's Park,12.6,2024-01-28 08:00:00
King's Park,12.857407407407408,2024-01-28 09:00:00
King's Park,13.114814814814814,2024-01-28 10:00:00
King's Park,13.372222222222222,2024-01-28 11:00:00
King's Park,13.62962962962963,2024-01-28 12:00:00
King's Park,13.887037037037036,2024-01-28 13:00:00
King's Park,14.144444444444444,2024-01-28 14:00:00
King's Park,14.401851851851852,2024-01-28 15:00:00
King's Park,14.659259259259258,2024-01-28 16:00:00
King's Park,14.916666666666666,2024-01-28 17:00:00
King's Park,14.016666666666666,2024-01-28 18:00:00
King's Park,13.85,2024-01-28 19:00:00
King's Park,13.716666666666667,2024-01-28 20:00:00
King's Park,13.450000000000001,2024-01-28 21:00:00
King's Park,13.5,2024-01-28 22:00:00
King's Park,14.0,2024-01-28 23:00:00
Ta Kwu Ling,11.883333333333333,2024-01-28 00:00:00
Ta Kwu Ling,11.666666666666666,2024-01-28 01:00:00
Ta Kwu Ling,4.45,2024-01-28 02:00:00
Ta Kwu Ling,-2.8166666666666664,2024-01-28 03:00:00
Ta Kwu Ling,-2.783333333333333,2024-01-28 04:00:00
Ta Kwu Ling,-3.033333333333333,2024-01-28 05:00:00
Ta Kwu Ling,-3.2999999999999994,2024-01-28 06:00:00
Ta Kwu Ling,-3.3666666666666667,2024-01-28 07:00:00
Ta Kwu Ling,-3.7,2024-01-28 08:00:00
Ta Kwu Ling,-3.4074074074074074,2024-01-28 09:00:00
Ta Kwu Ling,-3.1148148148148147,2024-01-28 10:00:00
Ta Kwu Ling,-2.8222222222222224,2024-01-28 11:00:00
Ta Kwu Ling,-2.5296296296296297,2024-01-28 12:00:00
Ta Kwu Ling,-2.237037037037037,2024-01-28 13:00:00
Ta Kwu Ling,-1.9444444444444444,2024-01-28 14:00:00
Ta Kwu Ling,-1.651851851851852,2024-01-28 15:00:00
Ta Kwu Ling,-1.3592592592592592,2024-01-28 16:00:00
Ta Kwu Ling,-1.0666666666666667,2024-01-28 17:00:00
Ta Kwu Ling,-0.45,2024-01-28 18:00:00
Ta Kwu Ling,-0.5166666666666667,2024-01-28 19:00:00
Ta Kwu Ling,-0.7833333333333333,2024-01-28 20:00:00
Ta Kwu Ling,-0.31666666666666665,2024-01-28 21:00:00
Ta Kwu Ling,0.11666666666666665,2024-01-28 22:00:00
Ta Kwu Ling,-0.19999999999999998,2024-01-28 23:00:00
Tai Mo Shan,-0.15,2024-01-28 00:00:00
Tai Mo Shan,-0.7000000000000001,2024-01-28 01:00:00
Tai Mo Shan,0.3833333333333333,2024-01-28 02:00:00
Tai Mo Shan,1.6833333333333333,2024-01-28 03:00:00
Tai Mo Shan,1.6666666666666667,2024-01-28 04:00:00
Tai Mo Shan,1.05,2024-01-28 05:00:00
Tai Mo Shan,1.3666666666666665,2024-01-28 06:00:00
Tai Mo Shan,1.8666666666666665,2024-01-28 07:00:00
Tai Mo Shan,2.1,2024-01-28 08:00:00
Tai Mo Shan,1.6962962962962964,2024-01-28 09:00:00
Tai Mo Shan,1.2925925925925927,2024-01-28 10:00:00
Tai Mo Shan,0.8888888888888891,2024-01-28 11:00:00
Tai Mo Shan,0.4851851851851854,2024-01-28 12:00:00
Tai Mo Shan,0.08148148148148193,2024-01-28 13:00:00
Tai Mo Shan,-0.32222222222222197,2024-01-28 14:00:00
Tai Mo Shan,-0.7259259259259259,2024-01-28 15:00:00
Tai Mo Shan,-1.1296296296296293,2024-01-28 16:00:00
Tai Mo Shan,-1.5333333333333332,2024-01-28 17:00:00
Tai Mo Shan,-3.033333333333333,2024-01-28 18:00:00
Tai Mo Shan,-2.1666666666666665,2024-01-28 19:00:00
Tai Mo Shan,-1.3666666666666665,2024-01-28 20:00:00
Tai Mo Shan,0.6333333333333333,2024-01-28 21:00:00
Tai Mo Shan,2.5666666666666664,2024-01-28 22:00:00
Tai Mo Shan,3.8333333333333335,2024-01-28 23:00:00
King's Park,14.183333333333332,2024-01-29 00:00:00
King's Park,14.183333333333332,2024-01-29 01:00:00
King's Park,14.233333333333334,2024-01-29 02:00:00
King's Park,14.166666666666666,2024-01-29 03:00:00
King's Park,14.133333333333333,2024-01-29 04:00:00
King's Park,14.083333333333334,2024-01-29 05:00:00
King's Park,14.083333333333334,2024-01-29 06:00:00
King's Park,14.183333333333332,2024-01-29 07:00:00
King's Park,14.4,2024-01-29 08:00:00
King's Park,14.66851851851852,2024-01-29 09:00:00
King's Park,14.937037037037037,2024-01-29 10:00:00
King's Park,15.205555555555556,2024-01-29 11:00:00
King's Park,15.474074074074075,2024-01-29 12:00:00
King's Park,15.742592592592592,2024-01-29 13:00:00
King's Park,16.011111111111113,2024-01-29 14:00:00
King's Park,16.27962962962963,2024-01-29 15:00:00
King's Park,16.548148148148147,2024-01-29 16:00:00
King's Park,16.816666666666666,2024-01-29 17:00:00
King's Park,16.316666666666666,2024-01-29 18:00:00
King's Park,16.2,2024-01-29 19:00:00
King's Park,16.2,2024-01-29 20:00:00
King's Park,16.1,2024-01-29 21:00:00
King's Park,16.166666666666668,2024-01-29 22:00:00
King's Park,16.05,2024-01-29 23:00:00
Ta Kwu Ling,9.633333333333333,2024-01-29 00:00:00
Ta Kwu Ling,12.15,2024-01-29 01:00:00
Ta Kwu Ling,12.300000000000002,2024-01-29 02:00:00
Ta Kwu Ling,12.300000000000002,2024-01-29 03:00:00
Ta Kwu Ling,12.233333333333334,2024-01-29 04:00:00
Ta Kwu Ling,12.199999999999998,2024-01-29 05:00:00
Ta Kwu Ling,12.299999999999999,2024-01-29 06:00:00
Ta Kwu Ling,12.450000000000001,2024-01-29 07:00:00
Ta Kwu Ling,12.9,2024-01-29 08:00:00
Ta Kwu Ling,13.524074074074074,2024-01-29 09:00:00
Ta Kwu Ling,14.148148148148149,2024-01-29 10:00:00
Ta Kwu Ling,14.772222222222222,2024-01-29 11:00:00
Ta Kwu Ling,15.396296296296295,2024-01-29 12:00:00
Ta Kwu Ling,16.02037037037037,2024-01-29 13:00:00
Ta Kwu Ling,16.644444444444446,2024-01-29 14:00:00
Ta Kwu Ling,17.26851851851852,2024-01-29 15:00:00
Ta Kwu Ling,17.892592592592592,2024-01-29 16:00:00
Ta Kwu Ling,18.516666666666666,2024-01-29 17:00:00
Ta Kwu Ling,17.066666666666666,2024-01-29 18:00:00
Ta Kwu Ling,16.533333333333335,2024-01-29 19:00:00
Ta Kwu Ling,16.183333333333334,2024-01-29 20:00:00
Ta Kwu Ling,16.1,2024-01-29 21:00:00
Ta Kwu Ling,16.1,2024-01-29 22:00:00
Ta Kwu Ling,16.0,2024-01-29 23:00:00
Tai Mo Shan,9.866666666666667,2024-01-29 00:00:00
Tai Mo Shan,9.483333333333334,2024-01-29 01:00:00
Tai Mo Shan,10.133333333333333,2024-01-29 02:00:00
Tai Mo Shan,10.049999999999999,2024-01-29 03:00:00
Tai Mo Shan,10.933333333333332,2024-01-29 04:00:00
Tai Mo Shan,11.216666666666667,2024-01-29 05:00:00
Tai Mo Shan,11.950000000000001,2024-01-29 06:00:00
Tai Mo Shan,12.233333333333334,2024-01-29 07:00:00
Tai Mo Shan,12.6,2024-01-29 08:00:00
Tai Mo Shan,11.50925925925926,2024-01-29 09:00:00
Tai Mo Shan,10.418518518518518,2024-01-29 10:00:00
Tai Mo Shan,9.327777777777778,2024-01-29 11:00:00
Tai Mo Shan,8.237037037037037,2024-01-29 12:00:00
Tai Mo Shan,7.1462962962962955,2024-01-29 13:00:00
Tai Mo Shan,6.055555555555555,2024-01-29 14:00:00
Tai Mo Shan,4.964814814814814,2024-01-29 15:00:00
Tai Mo Shan,3.8740740740740733,2024-01-29 16:00:00
Tai Mo Shan,2.783333333333333,2024-01-29 17:00:00
Tai Mo Shan,3.233333333333333,2024-01-29 18:00:00
Tai Mo Shan,2.566666666666667,2024-01-29 19:00:00
Tai Mo Shan,2.6333333333333333,2024-01-29 20:00:00
Tai Mo Shan,1.45,2024-01-29 21:00:00
Tai Mo Shan,0.15,2024-01-29 22:00:00
Tai Mo Shan,-0.21666666666666667,2024-01-29 23:00:00
King's Park,16.133333333333336,2024-01-30 00:00:00
King's Park,16.133333333333336,2024-01-30 01:00:00
King's Park,16.150000000000002,2024-01-30 02:00:00
